best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.266,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.79,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.231,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.24,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.249,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.21,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.289,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.265,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.188,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.193,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.378,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.366,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.356,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.334,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.554,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.386,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.373,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.364,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.378,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.373,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.364,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.371,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.332,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.376,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.811,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.362,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.379,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.951,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.362,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.372,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.374,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.374,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.483,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.393,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.391,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.413,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.382,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.402,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.441,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.383,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.437,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.408,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.358,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.409,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.457,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.621,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.498,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.508,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.736,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.306,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.781,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.946,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769,NaN,NaN,NaN,NaN,NaN,NaN,NaN
