lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.389,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.798,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.679,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.582,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.456,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.412,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.793,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.227,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.586,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.766,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.718,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.517,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.396,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
